Year	Month	Date	TOT	SWP	CVP	WEST	OUT	DIVER	EFFEC	EFFDIV	X2	QWEST.avg	QWEST.7	Catch.809	Catch.812	Total.catch
2009	1	2009-01-01	11932	2995	2830	-3448	4298	64	10812	60	81.46					
2009	1	2009-01-02	10891	2991	2839	-3270	3761	65	9781	62	81.82					
2009	1	2009-01-03	11336	2995	2865	-3214	4230	63	10246	59	82.09					
2009	1	2009-01-04	11053	2495	2840	-2643	4521	59	9963	55	82.3					
2009	1	2009-01-05	10920	2299	2860	-2335	4840	56	9840	51	82.45					
2009	1	2009-01-06	10573	2493	2842	-2550	4365	59	9503	54	82.67					
2009	1	2009-01-07	10056	2493	2864	-2945	3367	67	8986	63	83.03	-2915	-2915			
2009	1	2009-01-08	9523	2496	2877	-3041	2820	70	8463	67	83.5	-2856.857143	-2856.857143			
2009	1	2009-01-09	9810	2492	2197	-2281	3875	60	8760	56	83.73	-2715.571429	-2715.571429			
2009	1	2009-01-10	9744	1989	1926	-1638	4408	55	8704	49	83.86	-2490.428571	-2490.428571			
2009	1	2009-01-11	9437	1986	1924	-1681	4111	56	8407	51	84.04	-2353	-2353			
2009	1	2009-01-12	9637	1989	1915	-1632	4354	55	8607	49	84.16	-2252.571429	-2252.571429			
2009	1	2009-01-13	9625	2246	1920	-1904	4082	58	8605	53	84.33	-2160.285714	-2160.285714			
2009	1	2009-01-14	9342	2245	1915	-1913	3843	59	8322	54	84.52	-2012.857143	-2012.857143			
2009	1	2009-01-15	9331	2454	1918	-2129	3609	61	8311	57	84.74	-1882.571429	-1882.571429			
2009	1	2009-01-16	9584	2491	1906	-2103	3881	60	8574	55	84.9	-1857.142857	-1857.142857			
2009	1	2009-01-17	9348	2493	1911	-2145	3642	61	8338	56	85.1	-1929.571429	-1929.571429			
2009	1	2009-01-18	9342	2494	1905	-2088	3702	60	8322	56	85.27	-1987.714286	-1987.714286			
2009	1	2009-01-19	8954	2499	1910	-2169	3289	63	7944	59	85.51	-2064.428571	-2064.428571			
2009	1	2009-01-20	8484	2494	1931	-2251	2803	67	7484	63	85.84	-2114	-2114	46	6	52
2009	1	2009-01-21	8117	1995	1287	-374	4781	41	7123	33	85.81	-1894.142857	-1894.142857	46	6	52
2009	1	2009-01-22	9431	2493	1014	2817	10712	-14	8401	-28	85.26	-1187.571429	-1187.571429	46	6	52
2009	1	2009-01-23	10081	2493	1016	4480	13503	-34	10426	-30	84.59	-247.1428571	-247.1428571	46	6	52
2009	1	2009-01-24	10651	2490	1662	4581	13671	-28	9501	-44	83.94	713.7142857	713.7142857	46	6	52
2009	1	2009-01-25	11296	2490	1953	4362	13990	-24	10106	-38	83.32	1635.142857	1635.142857	46	6	52
2009	1	2009-01-26	12434	2498	1935	3604	14001	-13	11164	-25	82.73	2459.857143	2459.857143	46	6	52
2009	1	2009-01-27	15238	2490	1935	799	12037	21	13888	13	82.28	2895.571429	2895.571429	46	6	52
2009	1	2009-01-28	15405	2494	2485	-1112	9594	38	14025	32	81.99	2790.142857	2790.142857	46	6	52
2009	1	2009-01-29	14318	2489	2706	-1699	8054	44	12978	38	81.83	2145	2145	46	6	52
2009	1	2009-01-30	12816	1492	1914	-206	8316	35	11536	28	81.66	1475.571429	1475.571429	46	6	52
2009	1	2009-01-31	12045	993	1006	1101	9029	25	10815	17	81.45	978.4285714	978.4285714	46	6	52
2009	2	2009-02-01	11793	996	1007	1030	8785	26	10603	17	81.26	502.4285714	502.4285714	46	6	52
2009	2	2009-02-02	11324	998	1003	924	8303	27	10174	18	81.13	119.5714286	119.5714286	49	46	95
2009	2	2009-02-03	10623	996	1007	830	7627	28	9483	20	81.05	124	124	49	46	95
2009	2	2009-02-04	10590	989	1013	779	7558	29	9440	20	80.99	394.1428571	394.1428571	49	46	95
2009	2	2009-02-05	10450	999	1015	1382	8347	20	9290	10	80.86	834.2857143	834.2857143	49	46	95
2009	2	2009-02-06	10702	990	1013	2626	10424	3	9522	-9	80.6	1238.857143	1238.857143	49	46	95
2009	2	2009-02-07	10559	994	1015	2652	10292	3	9349	-10	80.36	1460.428571	1460.428571	49	46	95
2009	2	2009-02-08	9834	991	1013	2858	10033	-2	9394	-7	80.15	1721.571429	1721.571429	49	46	95
2009	2	2009-02-09	10468	994	1015	2999	10651	-2	10008	-6	79.91	2018	2018	49	46	95
2009	2	2009-02-10	10853	998	1014	2979	10872	0	10347	-5	79.68	2325	2325	49	46	95
2009	2	2009-02-11	11191	1990	1740	1007	9028	19	9881	9	79.57	2357.571429	2357.571429	49	46	95
2009	2	2009-02-12	12117	1990	2042	1042	9864	19	10757	8	79.42	2309	2309	49	46	95
2009	2	2009-02-13	12299	2456	1614	3711	13903	-13	10909	-27	79.05	2464	2464	49	46	95
2009	2	2009-02-14	13744	1971	2019	4444	15657	-14	12304	-27	78.62	2720	2720	49	46	95
2009	2	2009-02-15	14277	1993	2018	3812	15475	-8	12837	-21	78.23	2856.285714	2856.285714	49	46	95
2009	2	2009-02-16	15735	1991	2030	4145	17110	-9	14255	-20	77.79	3020	3020	49	46	95
2009	2	2009-02-17	23868	1991	2029	10950	32404	-36	25052	-29	76.96	4158.714286	4158.714286	55	16	71
2009	2	2009-02-18	36114	1997	2034	9726	40281	-12	36296	-11	76.04	5404.285714	5404.285714	55	16	71
2009	2	2009-02-19	40209	2497	2592	8192	43109	-7	38529	-12	75.13	6425.714286	6425.714286	55	16	71
2009	2	2009-02-20	41223	2994	2821	7449	43399	-5	39433	-10	74.26	6959.714286	6959.714286	55	16	71
2009	2	2009-02-21	38235	2740	2837	6052	38989	-2	36495	-7	73.51	7189.428571	7189.428571	55	16	71
2009	2	2009-02-22	33329	2748	2809	2524	29754	11	31639	6	72.98	7005.428571	7005.428571	55	16	71
2009	2	2009-02-23	33594	2799	2828	3474	30409	9	31954	5	72.46	6909.571429	6909.571429	55	16	71
2009	2	2009-02-24	42662	2787	2831	5461	39490	7	41042	4	71.8	6125.428571	6125.428571	55	16	71
2009	2	2009-02-25	48372	2797	2836	5560	45177	7	46792	3	71.08	5530.285714	5530.285714	55	16	71
2009	2	2009-02-26	48814	3298	2841	5290	45779	6	47234	3	70.4	5115.714286	5115.714286	55	16	71
2009	2	2009-02-27	46383	3291	2840	2908	40370	13	44813	10	69.84	4467	4467	55	16	71
2009	2	2009-02-28	40710	3088	3312	1404	33984	17	39190	13	69.42	3803	3803	55	16	71
2009	3	2009-03-01	36057	3391	3496	862	29855	17	34587	14	69.11	3565.571429	3565.571429	55	16	71
2009	3	2009-03-02	34799	2997	3532	2860	29817	14	33359	11	68.82	3477.857143	3477.857143	4	5	9
2009	3	2009-03-03	43755	2992	3043	8228	40864	7	42305	3	68.33	3873.142857	3873.142857	4	5	9
2009	3	2009-03-04	54476	2294	2861	11453	53123	2	53016	0	67.71	4715	4715	4	5	9
2009	3	2009-03-05	54489	2248	2199	9618	53794	1	52669	-2	67.11	5333.285714	5333.285714	4	5	9
2009	3	2009-03-06	55020	2248	1932	8891	53445	3	52660	-1	66.55	6188	6188	4	5	9
2009	3	2009-03-07	50168	2245	1932	7021	47679	5	48148	1	66.09	6990.428571	6990.428571	4	5	9
2009	3	2009-03-08	42528	2325	1847	4213	37712	11	40628	7	65.81	7469.142857	7469.142857	4	5	9
2009	3	2009-03-09	36161	2489	1922	2488	30408	16	34361	12	65.69	7416	7416	4	5	9
2009	3	2009-03-10	31643	2488	2578	1071	25235	20	29963	16	65.69	6393.571429	6393.571429	4	5	9
2009	3	2009-03-11	27745	2995	2839	-362	20519	26	26165	22	65.82	4705.714286	4705.714286	4	5	9
2009	3	2009-03-12	23720	2995	3466	-1487	15867	33	22200	29	66.12	3119.285714	3119.285714	4	5	9
2009	3	2009-03-13	21720	3422	3720	-2553	13136	40	20250	35	66.52	1484.428571	1484.428571	4	5	9
2009	3	2009-03-14	19645	3313	4208	-3293	10641	46	18215	42	67.03	11	11	4	5	9
2009	3	2009-03-15	18985	3308	4247	-3366	10042	47	17595	43	67.55	-1071.714286	-1071.714286	4	5	9
2009	3	2009-03-16	17808	3292	4282	-3649	8785	51	16428	47	68.13	-1948.428571	-1948.428571	4	5	9
2009	3	2009-03-17	17372	3491	4190	-3868	8203	53	16002	49	68.73	-2654	-2654	4	5	9
2009	3	2009-03-18	17344	3489	4199	-3900	8171	53	16044	49	69.29	-3159.428571	-3159.428571	4	5	9
2009	3	2009-03-19	19316	3497	3684	-3180	10607	45	18036	41	69.65	-3401.285714	-3401.285714	4	5	9
2009	3	2009-03-20	19003	3497	3458	-3008	10524	45	17773	41	70	-3466.285714	-3466.285714	4	5	9
2009	3	2009-03-21	17369	3497	2949	-2538	9588	45	16129	41	70.39	-3358.428571	-3358.428571	4	5	9
2009	3	2009-03-22	17094	3497	2754	-2070	9689	43	15834	39	70.75	-3173.285714	-3173.285714	4	5	9
2009	3	2009-03-23	17201	2491	2753	-1019	10858	37	15941	32	71.02	-2797.571429	-2797.571429	4	5	9
2009	3	2009-03-24	16112	2477	2144	-763	10303	36	14922	31	71.3	-2354	-2354	4	5	9
2009	3	2009-03-25	15417	2256	1902	-481	10066	35	14277	29	71.59	-1865.571429	-1865.571429	4	5	9
2009	3	2009-03-26	15192	2257	1904	-727	9567	37	14082	32	71.89	-1515.142857	-1515.142857	4	5	9
2009	3	2009-03-27	14866	2249	1907	-927	9025	39	13766	34	72.22	-1217.857143	-1217.857143	4	5	9
2009	3	2009-03-28	14221	2250	1904	-1025	8321	41	13121	37	72.58	-1001.714286	-1001.714286	4	5	9
2009	3	2009-03-29	14549	2497	2512	-1841	7761	47	13459	42	72.96	-969	-969	4	5	9
2009	3	2009-03-30	14085	2493	2780	-2135	7090	50	12955	45	73.38	-1128.428571	-1128.428571	4	5	9
2009	3	2009-03-31	13755	2253	2680	-1933	7038	49	12635	44	73.78	-1295.571429	-1295.571429	4	5	9
2010	1	2010-01-01	11761	2994	1021	-949	6653	43	10511	37	83.1	-1851.285714	-1851.285714	NA	NA	NA
2010	1	2010-01-02	12242	2987	1020	-1150	6739	45	11002	39	83	-1591.571429	-1591.571429	NA	NA	NA
2010	1	2010-01-03	12425	2990	1020	-638	6741	46	11195	40	82.9	-1299.857143	-1299.857143	NA	NA	NA
2010	1	2010-01-04	13207	3996	1018	-1510	6601	50	11977	45	82.82	-1176	-1176	91	32	123
2010	1	2010-01-05	13478	4495	1016	-1986	6390	53	12258	48	82.77	-1212.714286	-1212.714286	91	32	123
2010	1	2010-01-06	12878	4493	1014	-2062	5840	55	11658	50	82.77	-1288.285714	-1288.285714	91	32	123
2010	1	2010-01-07	12365	3981	1013	-1669	5843	53	11155	48	82.78	-1423.428571	-1423.428571	91	32	123
2010	1	2010-01-08	11944	3975	1012	-1590	5692	52	10754	47	82.8	-1515	-1515	91	32	123
2010	1	2010-01-09	11595	3485	1013	-1102	5907	49	10405	43	82.8	-1508.142857	-1508.142857	91	32	123
2010	1	2010-01-10	11192	3495	1016	-1134	5543	50	10022	45	82.84	-1579	-1579	91	32	123
2010	1	2010-01-11	10873	3486	1014	-1128	5252	52	9693	46	82.91	-1524.428571	-1524.428571	91	32	123
2010	1	2010-01-12	10492	3496	1017	-618	5586	47	9322	40	82.94	-1329	-1329	91	32	123
2010	1	2010-01-13	12244	3995	1021	-212	7767	37	11034	30	82.75	-1064.714286	-1064.714286	91	32	123
2010	1	2010-01-14	14277	4494	1018	-315	9331	35	13007	28	82.46	-871.2857143	-871.2857143	91	32	123
2010	1	2010-01-15	18569	4998	1011	-339	13135	29	17269	24	81.96	-692.5714286	-692.5714286	91	32	123
2010	1	2010-01-16	20084	4991	1015	-72	14704	27	18734	22	81.41	-545.4285714	-545.4285714	91	32	123
2010	1	2010-01-17	18590	4980	1019	107	13675	26	17230	21	80.95	-368.1428571	-368.1428571	91	32	123
2010	1	2010-01-18	17787	4984	1019	606	13406	25	16387	18	80.52	-120.4285714	-120.4285714	91	32	123
2010	1	2010-01-19	21641	4995	1023	2188	18363	15	20111	9	79.91	280.4285714	280.4285714	22	44	66
2010	1	2010-01-20	35543	4986	1025	5494	34130	4	33613	-2	78.93	1095.571429	1095.571429	22	44	66
2010	1	2010-01-21	50052	3492	1614	11454	52556	-5	49297	-7	77.73	2776.857143	2776.857143	22	44	66
2010	1	2010-01-22	59436	2990	1853	13861	61519	-4	58038	-6	76.5	4805.428571	4805.428571	22	44	66
2010	1	2010-01-23	66230	2987	1854	13666	66990	-1	64412	-4	75.27	6768	6768	22	44	66
2010	1	2010-01-24	69238	2998	2483	12439	68205	1	67222	-1	74.1	8529.714286	8529.714286	22	44	66
2010	1	2010-01-25	65653	2983	2729	11072	63473	3	61853	-3	73.05	10024.85714	10024.85714	22	44	66
2010	1	2010-01-26	61131	4477	2739	7515	55146	10	57661	4	72.14	10785.85714	10785.85714	22	44	66
2010	1	2010-01-27	61886	3992	3218	6747	55736	10	58716	5	71.27	10964.85714	10964.85714	22	44	66
2010	1	2010-01-28	64053	4738	3369	5606	56785	11	61283	7	70.44	10129.42857	10129.42857	22	44	66
2010	1	2010-01-29	65688	5296	3367	5425	58504	11	63238	7	69.64	8924.285714	8924.285714	22	44	66
2010	1	2010-01-30	61468	4984	3367	4386	53692	13	59288	9	68.94	7598.571429	7598.571429	22	44	66
2010	1	2010-01-31	53117	3982	3366	3408	45701	14	51127	11	68.38	6308.428571	6308.428571	22	44	66
2010	2	2010-02-01	46029	3990	3353	1749	38400	17	44179	13	67.96	4976.571429	4976.571429	56	14	70
2010	2	2010-02-02	42321	3965	3473	912	34816	18	40551	14	67.63	4033.285714	4033.285714	56	14	70
2010	2	2010-02-03	39706	3963	3547	-67	31427	21	37946	17	67.38	3059.857143	3059.857143	56	14	70
